y_true,y_score,y_pred
1,0.981283962726593,1
0,0.8533923625946045,1
0,1.581122290872372e-07,0
0,4.251169999792276e-13,0
0,0.002043025568127632,0
0,5.118529156078466e-09,0
0,5.182424865779467e-05,0
1,0.0005827439017593861,0
0,0.0011353811714798212,0
1,0.8453201055526733,1
1,0.7264930009841919,1
1,0.5809379816055298,1
0,6.35895921732299e-05,0
1,0.5054279565811157,1
0,6.374553662702453e-11,0
0,2.6631010996425175e-07,0
0,3.034312818367413e-12,0
0,1.223534051852937e-09,0
1,0.6924525499343872,1
0,6.409220709713281e-09,0
1,0.8755964040756226,1
0,3.1408431411250604e-11,0
0,7.999662737789848e-11,0
0,5.284603616928507e-07,0
0,2.3291659399793385e-12,0
1,0.8122222423553467,1
1,0.7462500929832458,1
1,0.9492697715759277,1
1,0.7643396854400635,1
1,0.8504878282546997,1
1,0.6903910636901855,1
0,6.22543553166488e-12,0
1,0.6175920963287354,1
0,4.6114936869123824e-10,0
1,0.6608157157897949,1
1,0.5568580627441406,1
1,0.6840952634811401,1
0,1.7605902846717925e-11,0
1,0.6335734128952026,1
1,0.7809820771217346,1
0,1.711980246454914e-08,0
0,3.931307219318114e-05,0
0,0.00012533094559330493,0
1,0.7152368426322937,1
1,0.6774364709854126,1
0,1.98395056827394e-07,0
1,0.5945322513580322,1
1,0.5975044369697571,1
0,2.908558251424288e-15,0
1,0.945587158203125,1
1,0.9324530959129333,1
0,1.3679460125412546e-12,0
1,0.6365268230438232,1
1,0.8444833159446716,1
0,1.1635655994268745e-08,0
1,0.7608475089073181,1
1,0.9065021872520447,1
0,1.8337202589702173e-10,0
0,6.982936970186492e-16,0
0,1.310136354959468e-07,0
0,1.7842883420771116e-11,0
1,0.3726910650730133,1
0,0.0005858022486791015,0
1,0.06781796365976334,1
1,0.7955681681632996,1
0,0.00039801097591407597,0
1,0.8195271492004395,1
0,3.787070657068625e-11,0
0,6.852001188661916e-09,0
0,2.891848982500278e-10,0
1,0.7361183166503906,1
1,0.7147805690765381,1
1,0.730841338634491,1
0,9.626339902979453e-08,0
1,0.7475541830062866,1
1,0.6162657141685486,1
0,0.8278217315673828,1
0,9.030845732685422e-14,0
0,4.0917530697015536e-08,0
0,1.0791043622906948e-12,0
1,0.7124590873718262,1
1,0.9488141536712646,1
1,0.7204123735427856,1
0,1.465881780404743e-07,0
1,0.8086045384407043,1
0,0.00013042782666161656,0
0,1.2776905350619927e-05,0
0,4.552739518715043e-09,0
1,0.018788017332553864,1
0,8.605722712218267e-08,0
0,3.1681498512625694e-05,0
0,1.5449209968210198e-05,0
0,1.4330183262245555e-08,0
0,8.019361175115591e-09,0
0,5.475242925712109e-09,0
1,0.6675023436546326,1
0,4.3702752527963185e-09,0
0,7.723439665596743e-08,0
0,4.672765729907269e-09,0
0,1.3789182958134916e-05,0
0,1.917482284063965e-10,0
0,9.440761355926862e-16,0
0,1.738177310417477e-12,0
1,0.5569314956665039,1
1,0.7680262327194214,1
0,3.136755549348891e-05,0
1,0.8175439238548279,1
0,3.307616225356469e-08,0
0,5.259910551558278e-08,0
1,0.7135466933250427,1
1,0.5200668573379517,1
1,0.5491979122161865,1
0,1.4249117565121733e-13,0
0,5.775619982273383e-10,0
1,0.31287047266960144,1
1,0.7498133778572083,1
0,4.17674922426059e-11,0
1,0.9751808047294617,1
1,0.46395450830459595,1
0,0.0023759694304317236,0
1,0.8162941932678223,1
0,2.7101780819549504e-09,0
1,0.515118420124054,1
0,2.6003195152668468e-09,0
1,0.7488031983375549,1
1,0.5842249393463135,1
0,6.1675367760472e-05,0
0,3.000711679135293e-09,0
0,4.788034146940845e-08,0
0,5.8818837800345136e-08,0
1,0.6388767957687378,1
1,0.7873575091362,1
1,0.627240002155304,1
1,0.7730796337127686,1
1,0.799077570438385,1
0,3.9268973489603454e-11,0
0,1.371304042541155e-10,0
1,0.7685608267784119,1
0,4.2591690591065046e-11,0
1,0.9804533123970032,1
0,2.3675559290836645e-08,0
1,0.6605798602104187,1
1,0.7066133618354797,1
1,0.9612791538238525,1
1,0.6774195432662964,1
0,6.77049598607482e-08,0
1,0.6424112319946289,1
1,0.6153924465179443,1
1,0.7838966250419617,1
1,0.747718095779419,1
1,0.94349205493927,1
0,7.779413398190105e-12,0
0,5.281671474222094e-05,0
0,3.760177058609315e-09,0
1,0.782516360282898,1
0,9.133400416180826e-13,0
1,0.6603573560714722,1
1,0.7118527889251709,1
1,0.753294050693512,1
0,1.3841962298588584e-10,0
1,0.8274588584899902,1
0,2.9924127620262198e-09,0
1,0.6586639285087585,1
1,0.8299853801727295,1
0,5.9067634339271535e-08,0
0,8.511358284835069e-11,0
0,1.8471604454339818e-11,0
1,0.572770357131958,1
1,0.6230961084365845,1
1,0.6905374526977539,1
0,4.3620533688226715e-05,0
1,0.9677333235740662,1
0,7.957642810652032e-05,0
0,0.012084385380148888,0
1,0.9133551120758057,1
1,0.9814881086349487,1
0,2.8124795825590354e-09,0
1,0.9130451679229736,1
0,1.0803107297618908e-09,0
0,1.1094998626504093e-05,0
0,3.119231609116646e-11,0
1,0.4517471492290497,1
1,0.6499913334846497,1
1,0.7525204420089722,1
0,3.098695344760927e-08,0
1,0.8498865365982056,1
0,0.00022245939180720598,0
0,2.836941966066764e-11,0
1,0.6940656900405884,1
1,0.8442324995994568,1
1,0.5457393527030945,1
1,0.7263495326042175,1
0,1.5672625295337639e-06,0
1,0.6085547208786011,1
1,0.669550895690918,1
1,0.5690064430236816,1
0,0.00012900258298031986,0
0,9.553902557968286e-09,0
0,0.00012614626029971987,0
0,1.2313818842812907e-05,0
0,2.6753810755328344e-13,0
1,0.6426030993461609,1
0,5.335735764333549e-08,0
0,7.217576785478741e-05,0
0,2.943641164154798e-11,0
1,0.7988885641098022,1
0,0.001224786159582436,0
0,2.396518042607071e-13,0
1,0.7683687210083008,1
0,1.3311182556208223e-07,0
1,0.6328239440917969,1
0,1.7290981146889095e-11,0
0,0.006072440184652805,0
1,0.5042498111724854,1
0,3.4652134495161135e-09,0
1,0.7693454027175903,1
1,0.6820827126502991,1
