y_true,y_score,y_pred
1,0.10224319249391556,1
0,8.810341387288645e-05,0
1,0.40065810084342957,1
1,0.5536850690841675,1
0,5.03854957756289e-09,0
1,0.7760910391807556,1
1,0.7015504837036133,1
0,6.368083177221706e-06,0
1,0.5638459324836731,1
1,0.6323278546333313,1
0,9.617529576644301e-05,0
1,0.7849745750427246,1
1,0.9429834485054016,1
0,3.863022357109003e-05,0
0,8.406815688033475e-09,0
0,0.0030903059523552656,0
0,8.830516890157014e-06,0
1,0.38571956753730774,1
0,0.000548213196452707,0
1,0.053761858493089676,1
1,0.7508227825164795,1
0,0.01053706370294094,0
1,0.6053429841995239,1
0,3.944866875826847e-06,0
0,4.911719315714436e-06,0
0,1.6282116121146828e-05,0
1,0.5941782593727112,1
1,0.6258428692817688,1
1,0.5922261476516724,1
0,1.8994509446201846e-05,0
1,0.5837655663490295,1
1,0.6327642202377319,1
0,0.8513967394828796,1
0,1.7454291878493677e-07,0
0,6.092002149671316e-05,0
0,2.49052707346209e-08,0
1,0.5318981409072876,1
1,0.5281901359558105,1
1,0.5704066157341003,1
0,1.6783409591880627e-05,0
1,0.7671467661857605,1
0,0.014870193786919117,0
0,0.0026651364751160145,0
0,1.2404218978190329e-05,0
1,0.0492047481238842,1
0,0.0002441902179270983,0
0,0.007561651989817619,0
0,0.00363522837869823,0
0,4.203206117381342e-05,0
0,0.000666772888507694,0
0,1.7868433133116923e-05,0
1,0.5944263935089111,1
0,2.5750223358045332e-05,0
0,0.00013943768863100559,0
0,4.120376161154127e-06,0
0,0.0004910932038910687,0
0,4.607103983289562e-05,0
0,1.5954308096866043e-08,0
0,6.376868100232969e-07,0
1,0.423747718334198,1
1,0.5928139090538025,1
0,0.003084238851442933,0
1,0.6174460649490356,1
0,8.26889845484402e-06,0
0,7.983356772456318e-05,0
1,0.6457476615905762,1
1,0.5608757138252258,1
1,0.5752536058425903,1
0,1.0768145131123674e-07,0
0,6.933360964467283e-06,0
1,0.2313297539949417,1
1,0.6507303714752197,1
0,7.316622031794395e-06,0
1,0.6109600067138672,1
1,0.5997512340545654,1
0,0.03167227655649185,0
1,0.6256700158119202,1
0,1.5955842172843404e-05,0
1,0.5191072225570679,1
0,5.699606117559597e-05,0
1,0.5349442958831787,1
1,0.5759117603302002,1
0,0.006616887170821428,0
0,1.098813868338766e-06,0
0,0.00030402260017581284,0
0,8.012353646336123e-05,0
1,0.5656909942626953,1
1,0.6715488433837891,1
1,0.6317495703697205,1
1,0.6067107915878296,1
1,0.6065516471862793,1
0,1.2874838830612134e-06,0
0,6.176745500852121e-06,0
1,0.6741236448287964,1
0,9.569920621288475e-06,0
1,0.740456759929657,1
0,0.00010630957694957033,0
1,0.7278623580932617,1
1,0.6211288571357727,1
1,0.901496171951294,1
1,0.5441213846206665,1
0,1.197073743242072e-05,0
1,0.5872236490249634,1
1,0.6007977724075317,1
1,0.6105034351348877,1
1,0.5390446186065674,1
1,0.7239789366722107,1
0,6.574563030881109e-06,0
0,0.002832020865753293,0
0,0.0012309930752962828,0
1,0.6267811059951782,1
0,1.4307100855148747e-06,0
1,0.6742714047431946,1
1,0.7329034209251404,1
1,0.63040691614151,1
0,1.3894028825234273e-06,0
1,0.8809270262718201,1
0,4.874116348219104e-05,0
1,0.5607119798660278,1
1,0.16215400397777557,1
0,0.00012934386904817075,0
0,5.922482614550972e-06,0
0,6.888845746289007e-06,0
1,0.6140894889831543,1
1,0.5755513906478882,1
1,0.5906165838241577,1
0,0.007539230864495039,0
1,0.7882564663887024,1
0,0.0053458446636796,0
0,0.1763472855091095,1
1,0.5864129066467285,1
1,0.8488653302192688,1
0,3.9688977267360315e-05,0
1,0.47100603580474854,1
0,6.79392360325437e-06,0
0,0.004122294485569,0
0,4.211977739032591e-06,0
1,0.6237823963165283,1
1,0.5124679803848267,1
1,0.6817054748535156,1
0,1.3875508557248395e-05,0
1,0.6453261971473694,1
0,0.007893761619925499,0
0,1.964340299309697e-05,0
1,0.5189946889877319,1
1,0.6661797761917114,1
1,0.5854870080947876,1
1,0.6379172801971436,1
0,0.0006694969488307834,0
1,0.5747032165527344,1
1,0.6487556099891663,1
1,0.7117131948471069,1
0,0.0010406856890767813,0
0,2.0656867491197772e-05,0
0,0.00031624120310880244,0
0,0.0018961112946271896,0
0,8.310735211125575e-06,0
1,0.4938988983631134,1
0,1.3584897715190891e-05,0
0,0.0007579250377602875,0
0,2.633168696775101e-05,0
1,0.4724957048892975,1
0,0.005412965547293425,0
0,3.572736204660032e-07,0
1,0.6347851753234863,1
0,0.0014684121124446392,0
1,0.6198099851608276,1
0,4.78978381579509e-06,0
0,0.0391327403485775,0
1,0.6353843212127686,1
0,2.374069117649924e-05,0
1,0.5066984295845032,1
1,0.5681848526000977,1
