threshold,accuracy,precision,recall,f1,far,frr
0.5842269659042358,0.858,0.9786096256684492,0.732,0.8375286041189931,0.016,0.268
0.5843452215194702,0.856,0.978494623655914,0.728,0.8348623853211009,0.016,0.272
0.5850996375083923,0.854,0.9783783783783784,0.724,0.832183908045977,0.016,0.276
0.5853976011276245,0.852,0.9782608695652174,0.72,0.8294930875576036,0.016,0.28
0.5865007042884827,0.85,0.9781420765027322,0.716,0.8267898383371824,0.016,0.284
0.5876637101173401,0.848,0.978021978021978,0.712,0.8240740740740741,0.016,0.288
0.5885428190231323,0.846,0.9779005524861878,0.708,0.8213457076566125,0.016,0.292
0.5937083959579468,0.844,0.9777777777777777,0.704,0.8186046511627907,0.016,0.296
0.5944057703018188,0.842,0.9776536312849162,0.7,0.8158508158508159,0.016,0.3
0.5949013233184814,0.84,0.9775280898876404,0.696,0.8130841121495327,0.016,0.304
0.5987132787704468,0.838,0.9774011299435028,0.692,0.810304449648712,0.016,0.308
0.5988503694534302,0.836,0.9772727272727273,0.688,0.8075117370892019,0.016,0.312
0.5990318059921265,0.834,0.9771428571428571,0.684,0.8047058823529412,0.016,0.316
0.5993223190307617,0.832,0.9770114942528736,0.68,0.8018867924528302,0.016,0.32
0.5994141697883606,0.83,0.976878612716763,0.676,0.7990543735224587,0.016,0.324
0.6068742275238037,0.828,0.9767441860465116,0.672,0.7962085308056872,0.016,0.328
0.6071685552597046,0.826,0.9766081871345029,0.668,0.7933491686460807,0.016,0.332
0.6074416637420654,0.824,0.9764705882352941,0.664,0.7904761904761904,0.016,0.336
0.6097452640533447,0.822,0.9763313609467456,0.66,0.7875894988066826,0.016,0.34
0.609927237033844,0.82,0.9761904761904762,0.656,0.784688995215311,0.016,0.344
0.6099852323532104,0.818,0.9760479041916168,0.652,0.7817745803357314,0.016,0.348
0.6101908087730408,0.816,0.9759036144578314,0.648,0.7788461538461539,0.016,0.352
0.6104933023452759,0.814,0.9757575757575757,0.644,0.7759036144578313,0.016,0.356
0.6126943826675415,0.812,0.975609756097561,0.64,0.7729468599033816,0.016,0.36
0.6142522096633911,0.81,0.9754601226993865,0.636,0.7699757869249395,0.016,0.364
0.6149702072143555,0.808,0.9753086419753086,0.632,0.7669902912621359,0.016,0.368
0.6151947379112244,0.806,0.9751552795031055,0.628,0.7639902676399026,0.016,0.372
0.6203964352607727,0.804,0.975,0.624,0.7609756097560976,0.016,0.376
0.6212457418441772,0.802,0.9748427672955975,0.62,0.7579462102689487,0.016,0.38
0.6212555170059204,0.8,0.9746835443037974,0.616,0.7549019607843137,0.016,0.384
0.6216616630554199,0.798,0.9745222929936306,0.612,0.7518427518427518,0.016,0.388
0.6231258511543274,0.796,0.9743589743589743,0.608,0.7487684729064039,0.016,0.392
0.6244993805885315,0.794,0.9741935483870968,0.604,0.745679012345679,0.016,0.396
0.626541018486023,0.792,0.974025974025974,0.6,0.7425742574257426,0.016,0.4
0.6266931295394897,0.79,0.9738562091503268,0.596,0.739454094292804,0.016,0.404
0.6276969909667969,0.788,0.9736842105263158,0.592,0.736318407960199,0.016,0.408
0.6279282569885254,0.786,0.9735099337748344,0.588,0.7331670822942643,0.016,0.412
0.6285326480865479,0.784,0.9733333333333334,0.584,0.73,0.016,0.416
0.6311255097389221,0.782,0.9731543624161074,0.58,0.7268170426065163,0.016,0.42
0.6346039175987244,0.78,0.972972972972973,0.576,0.7236180904522613,0.016,0.424
0.6364137530326843,0.778,0.9727891156462585,0.572,0.7204030226700252,0.016,0.428
0.6370061039924622,0.776,0.9726027397260274,0.568,0.7171717171717171,0.016,0.432
0.6375857591629028,0.774,0.9724137931034482,0.564,0.7139240506329114,0.016,0.436
0.6393868923187256,0.772,0.9722222222222222,0.56,0.7106598984771574,0.016,0.44
0.6431233882904053,0.77,0.972027972027972,0.556,0.7073791348600509,0.016,0.444
0.6443755030632019,0.768,0.971830985915493,0.552,0.7040816326530612,0.016,0.448
0.6454786062240601,0.766,0.9716312056737588,0.548,0.7007672634271099,0.016,0.452
0.6469349265098572,0.764,0.9714285714285714,0.544,0.6974358974358974,0.016,0.456
0.6472141742706299,0.762,0.9712230215827338,0.54,0.6940874035989717,0.016,0.46
0.647310733795166,0.76,0.9710144927536232,0.536,0.6907216494845361,0.016,0.464
0.6495049595832825,0.758,0.9708029197080292,0.532,0.6873385012919897,0.016,0.468
0.6495566368103027,0.756,0.9705882352941176,0.528,0.6839378238341969,0.016,0.472
0.6538543701171875,0.754,0.9703703703703703,0.524,0.6805194805194805,0.016,0.476
0.6543385982513428,0.752,0.9701492537313433,0.52,0.6770833333333334,0.016,0.48
0.6554160714149475,0.75,0.9699248120300752,0.516,0.6736292428198434,0.016,0.484
0.6567813754081726,0.748,0.9696969696969697,0.512,0.6701570680628273,0.016,0.488
0.6572397351264954,0.746,0.9694656488549618,0.508,0.6666666666666666,0.016,0.492
0.6580210328102112,0.744,0.9692307692307692,0.504,0.6631578947368421,0.016,0.496
0.6585152745246887,0.742,0.9689922480620154,0.5,0.6596306068601583,0.016,0.5
0.6594697833061218,0.74,0.96875,0.496,0.656084656084656,0.016,0.504
0.6605461239814758,0.738,0.968503937007874,0.492,0.6525198938992043,0.016,0.508
0.6617422103881836,0.736,0.9682539682539683,0.488,0.648936170212766,0.016,0.512
0.6624108552932739,0.734,0.968,0.484,0.6453333333333333,0.016,0.516
0.6648252010345459,0.732,0.967741935483871,0.48,0.6417112299465241,0.016,0.52
0.6679657697677612,0.73,0.967479674796748,0.476,0.6380697050938338,0.016,0.524
0.6681016087532043,0.728,0.9672131147540983,0.472,0.6344086021505376,0.016,0.528
0.6697875261306763,0.726,0.9669421487603306,0.468,0.6307277628032345,0.016,0.532
0.6716827154159546,0.724,0.9666666666666667,0.464,0.6270270270270271,0.016,0.536
0.6724863648414612,0.722,0.9663865546218487,0.46,0.6233062330623306,0.016,0.54
0.6726595163345337,0.72,0.9661016949152542,0.456,0.6195652173913043,0.016,0.544
0.6728029251098633,0.718,0.9658119658119658,0.452,0.6158038147138964,0.016,0.548
0.6738382577896118,0.716,0.9655172413793104,0.448,0.6120218579234973,0.016,0.552
0.6743808388710022,0.714,0.9652173913043478,0.444,0.6082191780821918,0.016,0.556
0.6747422218322754,0.712,0.9649122807017544,0.44,0.6043956043956044,0.016,0.56
0.6749664545059204,0.71,0.9646017699115044,0.436,0.6005509641873278,0.016,0.564
0.6751247644424438,0.708,0.9642857142857143,0.432,0.5966850828729282,0.016,0.568
0.6752678751945496,0.71,0.972972972972973,0.432,0.5983379501385041,0.012,0.568
0.6806001663208008,0.708,0.9727272727272728,0.428,0.5944444444444444,0.012,0.572
0.6814714074134827,0.706,0.9724770642201835,0.424,0.5905292479108635,0.012,0.576
0.6814826726913452,0.704,0.9722222222222222,0.42,0.5865921787709497,0.012,0.58
0.681943416595459,0.702,0.9719626168224299,0.416,0.5826330532212886,0.012,0.584
0.6824859380722046,0.7,0.9716981132075472,0.412,0.5786516853932584,0.012,0.588
0.6843522787094116,0.698,0.9714285714285714,0.408,0.5746478873239437,0.012,0.592
0.6861408948898315,0.696,0.9711538461538461,0.404,0.5706214689265536,0.012,0.596
0.6874679923057556,0.694,0.970873786407767,0.4,0.56657223796034,0.012,0.6
0.6882408857345581,0.692,0.9705882352941176,0.396,0.5625,0.012,0.604
0.6882624626159668,0.69,0.9702970297029703,0.392,0.5584045584045584,0.012,0.608
0.6885958909988403,0.688,0.97,0.388,0.5542857142857143,0.012,0.612
0.6890438795089722,0.686,0.9696969696969697,0.384,0.5501432664756447,0.012,0.616
0.6892935037612915,0.684,0.9693877551020408,0.38,0.5459770114942529,0.012,0.62
0.6894256472587585,0.682,0.9690721649484536,0.376,0.5417867435158501,0.012,0.624
0.6911617517471313,0.68,0.96875,0.372,0.5375722543352601,0.012,0.628
0.6956605911254883,0.678,0.968421052631579,0.368,0.5333333333333333,0.012,0.632
0.6969941854476929,0.676,0.9680851063829787,0.364,0.5290697674418605,0.012,0.636
0.697043776512146,0.674,0.967741935483871,0.36,0.5247813411078717,0.012,0.64
0.6974848508834839,0.672,0.967391304347826,0.356,0.52046783625731,0.012,0.644
0.6980427503585815,0.67,0.967032967032967,0.352,0.5161290322580645,0.012,0.648
0.6981319785118103,0.668,0.9666666666666667,0.348,0.5117647058823529,0.012,0.652
0.6987510919570923,0.67,0.9775280898876404,0.348,0.5132743362831859,0.008,0.652
0.6994326114654541,0.668,0.9772727272727273,0.344,0.5088757396449705,0.008,0.656
0.7002306580543518,0.666,0.9770114942528736,0.34,0.5044510385756676,0.008,0.66
0.704849362373352,0.664,0.9767441860465116,0.336,0.5,0.008,0.664
0.7052558660507202,0.662,0.9764705882352941,0.332,0.4955223880597015,0.008,0.668
0.7069739103317261,0.66,0.9761904761904762,0.328,0.49101796407185627,0.008,0.672
0.7072563171386719,0.658,0.9759036144578314,0.324,0.4864864864864865,0.008,0.676
0.7097424268722534,0.656,0.975609756097561,0.32,0.4819277108433735,0.008,0.68
0.709827184677124,0.654,0.9753086419753086,0.316,0.4773413897280967,0.008,0.684
0.7113938331604004,0.652,0.975,0.312,0.4727272727272727,0.008,0.688
0.7138397693634033,0.65,0.9746835443037974,0.308,0.46808510638297873,0.008,0.692
0.71795254945755,0.648,0.9743589743589743,0.304,0.4634146341463415,0.008,0.696
0.7188882827758789,0.646,0.974025974025974,0.3,0.45871559633027525,0.008,0.7
0.7202185392379761,0.644,0.9736842105263158,0.296,0.4539877300613497,0.008,0.704
0.7232717275619507,0.642,0.9733333333333334,0.292,0.4492307692307692,0.008,0.708
0.7246813774108887,0.64,0.972972972972973,0.288,0.4444444444444444,0.008,0.712
0.7247445583343506,0.638,0.9726027397260274,0.284,0.43962848297213625,0.008,0.716
0.7266066074371338,0.636,0.9722222222222222,0.28,0.43478260869565216,0.008,0.72
0.7266960144042969,0.634,0.971830985915493,0.276,0.42990654205607476,0.008,0.724
0.7272289991378784,0.636,0.9857142857142858,0.276,0.43125,0.004,0.724
0.7319249510765076,0.634,0.9855072463768116,0.272,0.4263322884012539,0.004,0.728
0.7330502271652222,0.632,0.9852941176470589,0.268,0.42138364779874216,0.004,0.732
0.7331732511520386,0.63,0.9850746268656716,0.264,0.416403785488959,0.004,0.736
0.7335474491119385,0.628,0.9848484848484849,0.26,0.41139240506329117,0.004,0.74
0.7363303899765015,0.626,0.9846153846153847,0.256,0.40634920634920635,0.004,0.744
0.7406903505325317,0.624,0.984375,0.252,0.4012738853503185,0.004,0.748
0.7425205707550049,0.622,0.9841269841269841,0.248,0.3961661341853035,0.004,0.752
0.7453268766403198,0.62,0.9838709677419355,0.244,0.391025641025641,0.004,0.756
0.7501713037490845,0.618,0.9836065573770492,0.24,0.3858520900321543,0.004,0.76
0.7524710893630981,0.616,0.9833333333333333,0.236,0.38064516129032255,0.004,0.764
0.7544212341308594,0.614,0.9830508474576272,0.232,0.37540453074433655,0.004,0.768
0.7557611465454102,0.612,0.9827586206896551,0.228,0.37012987012987014,0.004,0.772
0.7568765878677368,0.61,0.9824561403508771,0.224,0.36482084690553745,0.004,0.776
0.7588798403739929,0.608,0.9821428571428571,0.22,0.35947712418300654,0.004,0.78
0.7601126432418823,0.606,0.9818181818181818,0.216,0.3540983606557377,0.004,0.784
0.7601935267448425,0.604,0.9814814814814815,0.212,0.34868421052631576,0.004,0.788
0.7608110904693604,0.602,0.9811320754716981,0.208,0.3432343234323432,0.004,0.792
0.7647536396980286,0.6,0.9807692307692307,0.204,0.33774834437086093,0.004,0.796
0.7696239352226257,0.598,0.9803921568627451,0.2,0.33222591362126247,0.004,0.8
0.7696287631988525,0.596,0.98,0.196,0.32666666666666666,0.004,0.804
0.7718627452850342,0.594,0.9795918367346939,0.192,0.3210702341137124,0.004,0.808
0.7741183042526245,0.592,0.9791666666666666,0.188,0.31543624161073824,0.004,0.812
0.7741695642471313,0.59,0.9787234042553191,0.184,0.30976430976430974,0.004,0.816
0.7747324109077454,0.588,0.9782608695652174,0.18,0.30405405405405406,0.004,0.82
0.7753779292106628,0.586,0.9777777777777777,0.176,0.2983050847457627,0.004,0.824
0.776864767074585,0.584,0.9772727272727273,0.172,0.2925170068027211,0.004,0.828
0.7778787612915039,0.582,0.9767441860465116,0.168,0.28668941979522183,0.004,0.832
0.7781994342803955,0.58,0.9761904761904762,0.164,0.2808219178082192,0.004,0.836
0.7826658487319946,0.578,0.975609756097561,0.16,0.27491408934707906,0.004,0.84
0.7852367162704468,0.576,0.975,0.156,0.2689655172413793,0.004,0.844
0.7857283353805542,0.574,0.9743589743589743,0.152,0.2629757785467128,0.004,0.848
0.7872198224067688,0.572,0.9736842105263158,0.148,0.2569444444444444,0.004,0.852
0.7947202324867249,0.57,0.972972972972973,0.144,0.2508710801393728,0.004,0.856
0.7965285778045654,0.568,0.9722222222222222,0.14,0.24475524475524477,0.004,0.86
0.7974404692649841,0.566,0.9714285714285714,0.136,0.23859649122807017,0.004,0.864
0.7975181341171265,0.564,0.9705882352941176,0.132,0.2323943661971831,0.004,0.868
0.7976682186126709,0.562,0.9696969696969697,0.128,0.22614840989399293,0.004,0.872
0.8065786957740784,0.56,0.96875,0.124,0.2198581560283688,0.004,0.876
0.8166030645370483,0.558,0.967741935483871,0.12,0.21352313167259787,0.004,0.88
0.8182858824729919,0.56,1.0,0.12,0.21428571428571427,0.0,0.88
0.8220524787902832,0.558,1.0,0.116,0.2078853046594982,0.0,0.884
0.8229631185531616,0.556,1.0,0.112,0.2014388489208633,0.0,0.888
0.8311303853988647,0.554,1.0,0.108,0.19494584837545126,0.0,0.892
0.8346295356750488,0.552,1.0,0.104,0.18840579710144928,0.0,0.896
0.8455618023872375,0.55,1.0,0.1,0.18181818181818182,0.0,0.9
0.8460670113563538,0.548,1.0,0.096,0.17518248175182483,0.0,0.904
0.8567633032798767,0.546,1.0,0.092,0.1684981684981685,0.0,0.908
0.8597671985626221,0.544,1.0,0.088,0.16176470588235295,0.0,0.912
0.8623108863830566,0.542,1.0,0.084,0.15498154981549817,0.0,0.916
0.8640292882919312,0.54,1.0,0.08,0.14814814814814814,0.0,0.92
0.8649325966835022,0.538,1.0,0.076,0.1412639405204461,0.0,0.924
0.8732277154922485,0.536,1.0,0.072,0.13432835820895522,0.0,0.928
0.8734169006347656,0.534,1.0,0.068,0.12734082397003746,0.0,0.932
0.8861526846885681,0.532,1.0,0.064,0.12030075187969924,0.0,0.936
0.8900986313819885,0.53,1.0,0.06,0.11320754716981132,0.0,0.94
0.8923507332801819,0.528,1.0,0.056,0.10606060606060606,0.0,0.944
0.895681619644165,0.526,1.0,0.052,0.09885931558935361,0.0,0.948
0.8978541493415833,0.524,1.0,0.048,0.0916030534351145,0.0,0.952
0.898399829864502,0.522,1.0,0.044,0.0842911877394636,0.0,0.956
0.9156665802001953,0.52,1.0,0.04,0.07692307692307693,0.0,0.96
0.9241194725036621,0.518,1.0,0.036,0.0694980694980695,0.0,0.964
0.9265174865722656,0.516,1.0,0.032,0.06201550387596899,0.0,0.968
0.9308246374130249,0.514,1.0,0.028,0.054474708171206226,0.0,0.972
0.9441788196563721,0.512,1.0,0.024,0.046875,0.0,0.976
0.9448365569114685,0.51,1.0,0.02,0.0392156862745098,0.0,0.98
0.945257306098938,0.508,1.0,0.016,0.031496062992125984,0.0,0.984
0.94589763879776,0.506,1.0,0.012,0.023715415019762844,0.0,0.988
0.952418863773346,0.504,1.0,0.008,0.015873015873015872,0.0,0.992
0.967659056186676,0.502,1.0,0.004,0.00796812749003984,0.0,0.996
1.0,0.5,0.0,0.0,0.0,0.0,1.0
