y_true,y_score,y_pred
0,1.847190134185439e-07,0
0,2.9957923288748134e-06,0
1,0.5935825109481812,1
1,0.7381720542907715,1
1,0.7393139600753784,1
1,0.7828861474990845,1
0,1.540491393825505e-05,0
0,0.00011650478700175881,0
0,5.656885946336843e-07,0
1,0.7686691880226135,1
1,0.672565221786499,1
1,0.9902801513671875,1
1,0.4082958996295929,1
0,0.05416569858789444,1
0,3.3520866082881184e-08,0
0,8.702643050639836e-09,0
1,0.6349717974662781,1
0,4.577808798700289e-09,0
0,8.881870239285661e-10,0
1,0.7778135538101196,1
1,0.5915765762329102,1
0,0.00029294745763763785,0
0,2.908844498605845e-09,0
1,0.5783721208572388,1
1,0.6515160799026489,1
1,0.6577911376953125,1
0,7.265805470524356e-05,0
0,3.5323012070875848e-06,0
0,1.1571433047863344e-11,0
1,0.9944961667060852,1
1,0.8772243857383728,1
0,9.476487650150744e-11,0
1,0.6531603336334229,1
1,0.9611156582832336,1
1,0.9048213958740234,1
0,2.7821846742881462e-05,0
0,4.33472095023868e-12,0
1,0.8145599961280823,1
0,5.453003382172028e-07,0
0,3.5629880990040164e-11,0
0,3.782762159065811e-10,0
0,4.1464460309725837e-07,0
0,1.2976017482735358e-10,0
0,7.328315732024748e-10,0
1,0.5851441621780396,1
0,6.728707546699297e-08,0
1,0.723089873790741,1
1,0.9725323915481567,1
1,0.5470858812332153,1
0,1.3054401115653036e-08,0
0,1.9890584734838512e-09,0
1,0.7237015962600708,1
1,0.9682282209396362,1
1,0.6540129780769348,1
1,0.2764674723148346,1
1,0.01844075322151184,0
0,1.9207657686592938e-10,0
0,0.06583164632320404,1
0,7.630631237987018e-09,0
1,0.6321606636047363,1
1,0.8165251016616821,1
1,0.7747260928153992,1
1,0.8791499137878418,1
1,0.5759250521659851,1
1,0.6855860948562622,1
0,5.324865924194455e-05,0
1,0.7430627346038818,1
0,5.256417523469281e-09,0
0,1.4246191781808193e-08,0
1,0.6173073053359985,1
1,0.4606594443321228,1
1,0.8481781482696533,1
1,0.6744338274002075,1
1,0.9792567491531372,1
1,0.4889998137950897,1
1,0.7687889337539673,1
0,7.672115316381678e-07,0
0,1.6751906514400616e-05,0
1,0.7831878662109375,1
0,1.3010161126203457e-07,0
1,0.9947674870491028,1
0,2.1920359971616676e-10,0
1,0.4577702581882477,1
0,5.142735972185619e-06,0
1,0.8054984211921692,1
0,0.000821474997792393,0
0,1.0642028200891218e-06,0
1,0.5946460962295532,1
0,1.7899772046803264e-06,0
1,0.5229130983352661,1
0,0.0002423111436655745,0
0,1.14103781978514e-09,0
1,0.9564666152000427,1
0,4.6557972321198404e-14,0
0,1.0848513385362801e-13,0
1,0.950506329536438,1
0,5.5795936759750475e-08,0
1,0.5821425318717957,1
1,0.6211965680122375,1
0,0.01631365530192852,0
0,2.8729284576312075e-12,0
0,1.4610245671065059e-05,0
0,4.427901156844882e-09,0
1,0.6730837821960449,1
1,0.9811737537384033,1
0,0.0006252796156331897,0
0,1.452918785282975e-09,0
1,0.4983930289745331,1
1,0.8139386177062988,1
1,0.8210750222206116,1
1,0.9613592028617859,1
0,5.744334341528656e-09,0
0,1.991808460388711e-07,0
0,9.350684671005638e-10,0
1,0.8354195952415466,1
1,0.745265543460846,1
1,0.9062899947166443,1
0,1.53198893571016e-08,0
0,7.027454618224738e-09,0
1,0.9941310882568359,1
1,0.6186044812202454,1
1,0.7838151454925537,1
1,0.6996331214904785,1
0,1.0875172290480961e-10,0
0,2.608199793030508e-06,0
1,0.7039667367935181,1
1,0.5485185980796814,1
0,6.164160737398561e-08,0
0,3.320787413940707e-07,0
0,1.3063677215541247e-05,0
1,0.642731785774231,1
0,1.4154301197777386e-06,0
0,2.9628873576825754e-08,0
0,2.3128924553361685e-08,0
0,0.00038395117735490203,0
1,0.45379573106765747,1
0,5.549112813696411e-08,0
1,0.9815644025802612,1
0,2.2029629509479065e-10,0
1,0.45901933312416077,1
1,0.5141065716743469,1
0,1.062319920919208e-08,0
0,2.213656080130022e-05,0
1,0.7122406959533691,1
0,2.8398572556043167e-13,0
1,0.6764410138130188,1
1,0.36355799436569214,1
0,1.7800148910396274e-08,0
0,3.0769085057613665e-09,0
1,0.2869035303592682,1
0,7.44860153645277e-05,0
0,1.1491451124001628e-09,0
0,2.5571636474985837e-10,0
0,1.2637415558458542e-09,0
0,8.097112731775269e-05,0
1,0.9918473958969116,1
0,7.161989401538449e-08,0
0,3.749690586118959e-05,0
1,0.9995527267456055,1
0,2.831907686129398e-08,0
0,5.443424925033469e-06,0
1,0.9984827637672424,1
0,3.2478931188961724e-06,0
0,7.270186870300677e-06,0
1,0.7529475688934326,1
0,1.727744197710379e-10,0
0,1.6473737651789833e-10,0
1,0.9966660737991333,1
1,0.8099952340126038,1
1,0.46252965927124023,1
0,4.131510689120432e-09,0
1,0.6063453555107117,1
0,1.3400784482087147e-08,0
0,0.0033916698303073645,0
0,1.2884936495538568e-06,0
1,0.9297808408737183,1
1,0.7954227924346924,1
1,0.7051615715026855,1
1,0.7846071720123291,1
0,0.0009558881865814328,0
1,0.5562909841537476,1
1,0.7291469573974609,1
0,6.243811717654424e-11,0
1,0.5833938121795654,1
0,2.34176673075126e-06,0
0,4.35184055458393e-10,0
0,0.004760415758937597,0
0,6.731705798301846e-05,0
1,0.5210216045379639,1
1,0.6141079664230347,1
1,0.6771948933601379,1
0,1.606220175311493e-13,0
0,0.00014675459533464164,0
1,0.5638211965560913,1
1,0.7614516615867615,1
0,0.9371904134750366,1
0,0.00024704201496206224,0
0,5.706404522243247e-07,0
1,0.8782297372817993,1
1,0.6197794675827026,1
1,0.6223934888839722,1
0,1.7862081591601964e-08,0
1,0.5947498083114624,1
1,0.2775689661502838,1
0,8.199011972465087e-06,0
1,0.5495089888572693,1
0,9.58331747291652e-10,0
0,2.8763061266090517e-08,0
0,6.718407608019561e-09,0
1,0.9924131631851196,1
1,0.6513460278511047,1
0,1.20948753234984e-08,0
0,1.6362079691134568e-07,0
0,2.0800630107231655e-09,0
1,0.305948406457901,1
1,0.6238048076629639,1
1,0.7168147563934326,1
1,0.7593899965286255,1
0,5.432872374200315e-09,0
0,1.8331611499888822e-06,0
0,8.442838650424278e-10,0
0,3.0902251637598965e-06,0
0,7.316010623981128e-07,0
0,0.0002614020777400583,0
0,0.0005686227232217789,0
1,0.4164474606513977,1
1,0.630996823310852,1
0,5.213068021703293e-08,0
0,6.24132906815178e-13,0
1,0.9854134321212769,1
1,0.7261785268783569,1
1,0.6651838421821594,1
0,5.6357141176022196e-08,0
1,0.9819604158401489,1
0,1.0882135192957776e-08,0
1,0.4821891188621521,1
0,1.5693100294811302e-06,0
1,0.7859660387039185,1
1,0.7334563732147217,1
0,5.979380185427985e-11,0
1,0.030495749786496162,1
0,4.381300655609266e-09,0
0,8.129971362791366e-09,0
1,0.05568750202655792,1
1,0.8161539435386658,1
1,0.8286034464836121,1
1,0.8547447323799133,1
0,4.034313860756811e-07,0
1,0.9947481155395508,1
0,3.242427555960603e-05,0
0,1.4083395853958791e-06,0
1,0.8550750017166138,1
0,6.375324157481543e-10,0
1,0.9948977828025818,1
0,2.258706999214155e-08,0
1,0.7706000208854675,1
0,3.731354114577812e-10,0
1,0.9147056341171265,1
1,0.6812576055526733,1
1,0.6271181702613831,1
0,2.1277215545012496e-09,0
1,0.9967730641365051,1
0,2.8076972739654593e-05,0
0,7.474102858395781e-06,0
1,0.9819779396057129,1
1,0.8439058661460876,1
1,0.7191371917724609,1
1,0.5152300596237183,1
1,0.5786173939704895,1
1,0.7698273658752441,1
0,6.003931241060911e-10,0
0,8.8164844783023e-05,0
1,0.2507059574127197,1
0,7.86174211953039e-07,0
1,0.8903854489326477,1
1,0.6013447046279907,1
0,0.0003246781707275659,0
1,0.991266667842865,1
0,8.343865920323879e-05,0
0,3.7057819923802526e-08,0
0,9.245531423784925e-11,0
1,0.9815195202827454,1
0,8.252398231434199e-08,0
1,0.7741568088531494,1
0,1.3121978547150914e-12,0
1,0.0878143161535263,1
0,2.382941133305394e-08,0
0,2.847205848865997e-07,0
1,0.34399154782295227,1
0,1.050365790433716e-05,0
1,0.842435896396637,1
0,0.002234465442597866,0
1,0.5360969305038452,1
1,0.8537493944168091,1
0,3.9017308828270814e-10,0
0,2.050786861218512e-05,0
1,0.4978210926055908,1
1,0.8063610196113586,1
1,0.4333873391151428,1
0,3.6432752648085653e-11,0
1,0.9923191666603088,1
1,0.9990792274475098,1
0,3.059648179259966e-06,0
1,0.7554746866226196,1
0,2.3698521545156837e-06,0
0,4.273347355230467e-13,0
0,1.2821025165976607e-06,0
1,0.6585347652435303,1
1,0.5843232870101929,1
0,1.1563174666662235e-06,0
0,0.00032579441904090345,0
1,0.7195718884468079,1
1,0.6329115629196167,1
1,0.2822316288948059,1
1,0.788922131061554,1
1,0.7386663556098938,1
1,0.7466540336608887,1
0,0.00012097739090677351,0
0,0.0006353432545438409,0
0,0.00025721234851516783,0
0,1.745854572021699e-10,0
1,0.7511038184165955,1
1,0.8763399720191956,1
1,0.5749790668487549,1
0,1.076078896128374e-12,0
1,0.6942744255065918,1
1,0.5168565511703491,1
1,0.751903772354126,1
0,1.1609807337720213e-08,0
0,5.28076649075615e-09,0
1,0.6416356563568115,1
0,4.710613496494709e-11,0
0,0.0004470754065550864,0
1,0.8348828554153442,1
1,0.6612740755081177,1
0,2.1934075717278297e-14,0
1,0.5861798524856567,1
1,0.5196776390075684,1
0,1.7074858194021658e-09,0
0,4.044533319369492e-10,0
0,0.7849609851837158,1
0,2.196848432334253e-11,0
1,0.9880138635635376,1
1,0.32299184799194336,1
1,0.32194891571998596,1
1,0.6930787563323975,1
1,0.9952350854873657,1
0,0.00014055486826691777,0
1,0.8238605856895447,1
0,2.716165514726754e-09,0
1,0.5852203369140625,1
1,0.995457649230957,1
1,0.6162258982658386,1
0,6.528695166707621e-07,0
1,0.41177359223365784,1
1,0.7475895285606384,1
1,0.7158337831497192,1
0,3.5629163903649896e-06,0
1,0.9152054190635681,1
0,0.00433521531522274,0
0,4.555639065983996e-07,0
1,0.5599476099014282,1
0,6.554331744013098e-09,0
0,0.00023208528000395745,0
0,9.971144208975602e-06,0
0,1.2048491371263736e-10,0
0,1.8816136559962615e-07,0
1,0.869339108467102,1
1,0.39342042803764343,1
1,0.6125245690345764,1
0,2.224714190646182e-09,0
1,0.9973970055580139,1
1,0.6707570552825928,1
0,6.938951149781936e-12,0
1,0.8351243138313293,1
0,0.9975806474685669,1
0,0.00059148931177333,0
0,1.8577904770111786e-09,0
0,1.1642242014886506e-07,0
1,0.9496369361877441,1
