y_true,y_score,y_pred
0,0.00689695542678237,0
0,1.4265967365645338e-05,0
0,3.3537403965056e-07,0
1,0.6433067321777344,1
0,3.5362381822778843e-07,0
0,2.5592634678162085e-09,0
1,0.8669726252555847,1
1,0.5250722169876099,1
0,0.0023231138475239277,0
0,4.045160206800347e-09,0
1,0.5138444900512695,1
1,0.6900540590286255,1
1,0.6643511056900024,1
0,0.0013196216896176338,0
0,2.422595343887224e-06,0
0,5.946185210881083e-10,0
1,0.9192685484886169,1
1,0.885899007320404,1
0,4.870370773346622e-11,0
1,0.7436591386795044,1
1,0.9805280566215515,1
1,0.9723019003868103,1
0,4.72357714897953e-05,0
0,7.907233201542851e-11,0
1,0.737209677696228,1
0,1.1120167073386256e-05,0
0,5.0042046062515055e-09,0
0,6.270969521438019e-09,0
0,1.5341021253334475e-06,0
0,2.6800991981268396e-10,0
0,1.7862456402895077e-08,0
1,0.5920648574829102,1
0,5.988439170323545e-06,0
1,0.7371103763580322,1
1,0.9784665107727051,1
1,0.8592579364776611,1
0,3.500504135445226e-06,0
0,8.580444799122233e-09,0
1,0.7673850059509277,1
1,0.8984687924385071,1
1,0.5952501893043518,1
1,0.49742794036865234,1
1,0.010105038061738014,0
0,3.6144580661812142e-09,0
0,0.1063232570886612,1
0,6.747078487023828e-07,0
1,0.6408495903015137,1
1,0.972110390663147,1
1,0.3054252564907074,1
1,0.824408233165741,1
1,0.5832611322402954,1
1,0.6007950305938721,1
0,0.00010809562081703916,0
1,0.7632838487625122,1
0,4.279002325802139e-07,0
0,1.7980187294597272e-07,0
1,0.70330411195755,1
1,0.49884700775146484,1
1,0.8465557098388672,1
1,0.7757081389427185,1
1,0.9486795663833618,1
1,0.38995686173439026,1
1,0.7485357522964478,1
0,5.38419590156991e-06,0
0,6.773124823666876e-06,0
1,0.7028732299804688,1
0,2.8332992769719567e-06,0
1,0.9722467064857483,1
0,7.751785879861472e-09,0
1,0.2893141508102417,1
0,1.5835556041565724e-05,0
1,0.7839324474334717,1
0,0.004155699163675308,0
0,1.0988934491251712e-06,0
1,0.6423743963241577,1
0,1.4828396160737611e-05,0
1,0.5235551595687866,1
0,0.00020940513059031218,0
0,3.0552957497320676e-08,0
1,0.874116837978363,1
0,8.634055276290908e-11,0
0,4.515242075630449e-13,0
1,0.9136261940002441,1
0,6.029284577380167e-06,0
1,0.4073733687400818,1
1,0.6377115845680237,1
0,0.016497401520609856,1
0,9.512379772758095e-11,0
0,3.794968142756261e-05,0
0,6.646499173257325e-08,0
1,0.6927681565284729,1
1,0.8730795979499817,1
0,0.010154961608350277,0
0,1.527979343052266e-08,0
1,0.2711634039878845,1
1,0.7444514036178589,1
1,0.7899044752120972,1
1,0.8899298906326294,1
0,6.224400106447092e-09,0
0,2.003063855227083e-06,0
0,1.2239126156998736e-08,0
1,0.7758356928825378,1
1,0.6564309000968933,1
1,0.9147694110870361,1
0,1.713115921120334e-06,0
0,2.596611921035219e-07,0
1,0.9813168048858643,1
1,0.6033454537391663,1
1,0.637337327003479,1
1,0.6749800443649292,1
0,1.2593819320727562e-08,0
0,2.127932384610176e-05,0
1,0.7338132858276367,1
1,0.6390374898910522,1
0,8.689806918482645e-07,0
0,2.0918682821502443e-06,0
0,1.2246595360920765e-05,0
1,0.607356071472168,1
0,5.5118125601438805e-05,0
0,5.864632157681626e-08,0
0,1.976945185333534e-08,0
0,0.000738196074962616,0
1,0.5656115412712097,1
0,5.908927036557543e-08,0
1,0.9627601504325867,1
0,1.0625097468519584e-09,0
1,0.4695690870285034,1
1,0.39795905351638794,1
0,1.845661756760819e-07,0
0,0.0015020029386505485,0
1,0.7699139714241028,1
0,1.2183581400704302e-11,0
1,0.7624783515930176,1
1,0.559486985206604,1
0,8.03746136313066e-09,0
0,1.3824004163609516e-09,0
1,0.5021695494651794,1
0,0.001568544190376997,0
0,5.596474395019868e-09,0
0,8.425179665039195e-09,0
0,2.100216356382134e-08,0
0,4.991366949980147e-05,0
1,0.8587977886199951,1
0,3.0761907510168385e-06,0
0,0.0017992670182138681,0
1,0.9927842617034912,1
0,1.0337014089145669e-07,0
0,2.5421311420359416e-06,0
1,0.991411566734314,1
0,1.016373516904423e-05,0
0,1.2083645742677618e-05,0
1,0.8089312314987183,1
0,1.3022271261320384e-08,0
0,3.6578715056911904e-10,0
1,0.9675958156585693,1
1,0.6842784881591797,1
1,0.5153915882110596,1
0,4.945244924670078e-08,0
1,0.6318316459655762,1
0,1.3019117339752029e-08,0
0,0.00735066132619977,0
0,2.139365824405104e-05,0
1,0.8498176336288452,1
1,0.7400010824203491,1
1,0.706702470779419,1
1,0.7034744024276733,1
0,0.018161466345191002,1
1,0.535808801651001,1
1,0.7425894737243652,1
0,8.060328793302318e-11,0
1,0.4065744876861572,1
0,4.4518451431940775e-06,0
0,1.6585708806360344e-08,0
0,0.01592419669032097,1
0,1.6660012988722883e-05,0
1,0.8543116450309753,1
1,0.52953040599823,1
1,0.7012859582901001,1
0,6.607439205150167e-13,0
0,0.0010067184921354055,0
1,0.39448675513267517,1
1,0.804750382900238,1
0,0.4923071265220642,1
0,0.0006182783399708569,0
0,6.597639639949193e-06,0
1,0.3189917504787445,1
1,0.582184374332428,1
1,0.657220721244812,1
0,7.569857416456216e-07,0
1,0.6882919073104858,1
1,0.3889940083026886,1
0,2.244636561954394e-06,0
1,0.4926271438598633,1
0,1.0284757934186928e-08,0
0,3.396799286292662e-07,0
0,2.450912859330856e-07,0
1,0.8555176258087158,1
1,0.6398248076438904,1
0,1.0101583569621653e-07,0
0,9.448172022530343e-07,0
0,1.9379110938189115e-07,0
1,0.4149271547794342,1
1,0.6192306280136108,1
1,0.6459575891494751,1
1,0.6220482587814331,1
0,2.4560058875522373e-08,0
0,2.58753243542742e-05,0
0,5.349686205136095e-08,0
0,7.177223437793145e-07,0
0,8.41710607346613e-06,0
0,0.0012400452978909016,0
0,0.02604546770453453,1
1,0.5512529611587524,1
1,0.6216702461242676,1
0,4.049536244110641e-07,0
0,5.567381625160017e-11,0
1,0.8084560632705688,1
1,0.730100154876709,1
1,0.6747395992279053,1
0,7.957717684803356e-08,0
1,0.8707796335220337,1
0,2.461056247682336e-08,0
1,0.2711436152458191,1
0,4.348913989815628e-06,0
1,0.8113593459129333,1
1,0.7428405284881592,1
0,6.601099666880827e-10,0
1,0.007002945989370346,0
0,7.025658721460104e-09,0
0,3.319130925660829e-08,0
1,0.03027988225221634,1
1,0.6690551042556763,1
1,0.9614890813827515,1
1,0.7905529141426086,1
0,4.724392056232318e-06,0
1,0.8931971192359924,1
0,0.0001319775328738615,0
0,1.0621673936839215e-05,0
1,0.9113097190856934,1
0,9.207672491129415e-08,0
1,0.922479510307312,1
0,1.6963529958502477e-07,0
1,0.7783932089805603,1
0,3.12539434332848e-08,0
1,0.9194042682647705,1
1,0.7735815644264221,1
1,0.6115620136260986,1
0,1.0677477568776794e-08,0
1,0.9855632781982422,1
0,5.69963849557098e-05,0
0,1.5595940567436628e-05,0
1,0.8950966000556946,1
1,0.7406129240989685,1
1,0.616469144821167,1
1,0.5331165790557861,1
1,0.4270579218864441,1
1,0.6790705919265747,1
0,6.414232478491044e-10,0
0,0.0007673882646486163,0
1,0.7177518010139465,1
0,7.105540589691373e-06,0
1,0.9290094375610352,1
1,0.6566937565803528,1
0,5.252689152257517e-05,0
1,0.8933877944946289,1
0,0.0001355814019916579,0
0,4.176132733846316e-06,0
0,1.1966375446093025e-08,0
1,0.93217533826828,1
0,5.222526306170039e-05,0
1,0.7061111927032471,1
0,4.7843933675961736e-11,0
1,0.01933375932276249,1
0,1.0179030596191296e-06,0
0,1.27573656527602e-07,0
1,0.11780343949794769,1
0,0.00037372848601080477,0
1,0.7597674131393433,1
0,0.0043055773712694645,0
1,0.6136054992675781,1
1,0.8972933292388916,1
0,9.078625140546137e-08,0
0,0.0007365468773059547,0
1,0.5714092254638672,1
1,0.7585934996604919,1
1,0.6483719348907471,1
0,9.545008117228804e-10,0
1,0.8365715742111206,1
1,0.8753644227981567,1
0,4.674134834203869e-05,0
1,0.7195876836776733,1
0,5.805688488180749e-05,0
0,5.409962408609026e-11,0
0,4.863086815021234e-06,0
1,0.6785954236984253,1
1,0.7194948196411133,1
0,3.639593444404454e-07,0
0,0.000186245481017977,0
1,0.6746112108230591,1
1,0.7061457633972168,1
1,0.5106972455978394,1
1,0.64591383934021,1
1,0.6620745658874512,1
1,0.7295346856117249,1
0,3.089342499151826e-05,0
0,0.0008718460449017584,0
0,0.005863136611878872,0
0,2.6154669541256226e-08,0
1,0.7936558127403259,1
1,0.7574195265769958,1
1,0.583840012550354,1
0,1.1064502786206631e-10,0
1,0.25802475214004517,1
1,0.7119359970092773,1
1,0.750038743019104,1
0,6.933493637006904e-07,0
0,8.601652723427833e-08,0
1,0.6185925006866455,1
0,2.23507393148914e-10,0
0,0.0031083521898835897,0
1,0.6585961580276489,1
1,0.6345198154449463,1
0,1.5596345829399505e-13,0
1,0.7023507356643677,1
1,0.46874603629112244,1
0,1.2273303262588797e-08,0
0,4.267068032248744e-09,0
0,0.8862185478210449,1
0,1.701046303814735e-09,0
1,0.8865229487419128,1
1,0.15589191019535065,1
1,0.5178719758987427,1
1,0.761982798576355,1
1,0.9600593447685242,1
0,0.0018235885072499514,0
1,0.8064393401145935,1
0,1.3370140550250653e-07,0
1,0.7530022859573364,1
1,0.8941320180892944,1
1,0.6760959625244141,1
0,3.976732386945514e-06,0
1,0.4472953975200653,1
1,0.7886132597923279,1
1,0.6914721727371216,1
0,1.1847179166579735e-06,0
1,0.7539050579071045,1
0,0.0029698675498366356,0
0,3.838399152300553e-06,0
1,0.534953236579895,1
0,1.4819141824773396e-07,0
0,1.2781109944626223e-05,0
0,3.869529609801248e-05,0
0,2.2162536694736445e-08,0
0,5.652885093354598e-08,0
1,0.8484412431716919,1
1,0.4236050844192505,1
1,0.585079550743103,1
0,1.0823305807150518e-08,0
1,0.9835149049758911,1
1,0.6203033924102783,1
0,4.0816523771969315e-11,0
1,0.7233182191848755,1
0,0.928661584854126,1
0,0.016793817281723022,1
0,1.3092927630964368e-08,0
0,1.3474453908202122e-06,0
1,0.8074756860733032,1
